nm	00	01	02	03	04	05
1.51	775.0	3.1	-587	-360	-215	-350.0
1.52	230.0	345	20.0	0.0	-10	-45.0
1.53	15.0	37.0	-50	-55	-57	-70.0
1.54	-45.0	-45	-72	-72	-70	-82.0
1.55	-62.0	-67	-80	-80	-72	-82.0
1.56	-67.0	-70	-82	-75	-75	-85.0
1.57	-62.0	-72	-80	-75	-72	-82.0
1.58	-62.0	-70	-80	-75	-75	-82.0
1.59	-62.0	-70	-80	-75	-75	-80.0
1.6	-60.0	-65	-75	-72	-72	-80.0
1.61	-55.0	-65	-75	-70	-72	-80.0
1.62	-52.0	-62	-70	-70	-70	-80.0
1.63	-47.0	-57	-70	-67	-70	-75.0
1.64	-42.0	-55	-65	-67	-70	-80.0
1.65	-35.0	-50	-62	-65	-67	-75.0
1.66	-27.0	-45	-60	-62	-65	-75.0
1.67	-20.0	-35	-52	-55	-62	-70.0
1.68	-10.0	-30	-45	-52	-57	-70.0
1.69	0.0	-20	-37	-47	-52	-65.0
1.7	15.0	-10	-30	-42	-47	-65.0
1.71	32.0	0.0	-20	-32	-42	-62.0
1.72	50.0	12.0	-10	-25	-35	-60.0
1.73	70.0	30.0	0.0	-15	-30	-55.0
1.74	92.0	50.0	12	-5.0	-20	-52.0
1.75	122.0	70.0	27	5.0	-12	-45.0
1.76	152.0	95.0	47	17	0.0	-40.0
1.77	192.0	122	67	32	7.0	-30.0
1.78	232.0	155	92	50	20.0	-22.0
1.79	285.0	195	120	72	40.0	-12.0
1.8	345.0	240	155	100	60.0	-2.0
1.81	407.0	292	195	130	85.0	7.0
1.82	480.0	350	240	165	112.0	22.0
1.83	560.0	412	287	200	142.0	40.0
1.84	640.0	480	337	237	172.0	57.0
1.85	730.0	552	392	280	205.0	75.0
1.86	830.0	630	452	325	242.0	95.0
1.87	932.0	712	512	372	280.0	115
1.88	1.045	802	577	422	320	137
1.89	1.16	895	647	475	362	162
1.9	1.3	1.002	730	540	410	190
1.91	1.462	1.122	822	607	465	220
1.92	1.627	1.257	920	682	527	255
1.93	1.792	1.4	1.022	762	590	290
1.94	1.962	1.54	1.127	842	657	327
1.95	2.12	1.675	1.227	922	720	365
1.96	2.267	1.807	1.327	995.0	777	397
1.97	2.432	1.93	1.42	1.065	832	427
1.98	2.617	2.06	1.52	1.142	895	460
1.99	2.807	2.2	1.622	1.222	955	495
2	3.0	2.352	1.735	1.307	1.025	535
2.01	3.205	2.51	1.852	1.397	1.097	575
2.02	3.417	2.67	1.977	1.487	1.17	615
2.03	3.637	2.822	2.097	1.572	1.242	657
2.04	3.817	2.965	2.207	1.66	1.31	697
2.05	3.965	3.09	2.302	1.735	1.37	730
2.06	4.082	3.192	2.382	1.797	1.42	755
2.07	4.17	3.265	2.432	1.842	1.455	775
2.08	4.217	3.302	2.465	1.867	1.475	785
2.09	4.23	3.31	2.475	1.875	1.482	790
2.1	4.212	3.295	2.462	1.862	1.475	787.0
2.11	4.187	3.262	2.435	1.845	1.457	780.0
2.12	4.142	3.212	2.402	1.817	1.435	767.0
2.13	4.095	3.16	2.365	1.787	1.41	752.0
2.14	4.072	3.12	2.33	1.765	1.392	740.0
2.15	4.082	3.092	2.305	1.747	1.377	732.0
2.16	4.092	3.08	2.292	1.74	1.37	727.0
2.17	4.092	3.067	2.287	1.732	1.365	727.0
2.18	4.055	3.047	2.267	1.72	1.355	722.0
2.19	4.002	3.007	2.237	1.697	1.335	710.0
2.2	3.945	2.96	2.197	1.667	1.31	697.0
2.21	3.872	2.902	2.152	1.632	1.285	682.0
2.22	3.797	2.84	2.102	1.595	1.252	665.0
2.23	3.727	2.775	2.06	1.562	1.225	650.0
2.24	3.652	2.722	2.022	1.535	1.202	632.0
2.25	3.56	2.665	1.98	1.5	1.175	620.0
2.26	3.445	2.587	1.922	1.455	1.14	597.0
2.27	3.337	2.495	1.857	1.402	1.097	575.0
