nm	00	01	03	04	05	08
1.7	15.0	-10.0	-30.0	-42.0	-47.0	-65.0
1.71	32.0	0.0	-20.0	-32.0	-42.0	-62.0
1.72	50.0	12.0	-10.0	-25.0	-35.0	-60.0
1.73	70.0	30.0	0.0	-15.0	-30.0	-55.0
1.74	92.0	50.0	12.0	-5.0	-20.0	-52.0
1.75	122.0	70.0	27.0	5.0	-12.0	-45.0
1.76	152.0	95.0	47.0	17.0	0.0	-40.0
1.77	192.0	122.0	67.0	32.0	7.0	-30.0
1.78	232.0	155.0	92.0	50.0	20.0	-220.
1.79	285.0	195.0	120.0	72.0	40.0	-12.0
1.8	345.0	240.0	155.0	100.0	60.0	-2.0
1.81	407.0	292.0	195.0	130.0	85.0	7.0
1.82	480.0	350.0	240.0	165.0	112.0	22.0
1.83	560.0	412.0	287.0	200.0	142.0	40.0
1.84	640.0	480.0	337.0	237.0	172.0	57.0
1.85	730.0	552.0	392.0	280.0	205.0	75.0
1.86	830.0	630.0	452.0	325.0	242.0	95.0
1.87	932.0	712.0	512.0	372.0	280.0	115.0
1.88	1045.0	802.0	577.0	422.0	320.0	137.0
1.89	1160.0	895.0	647.0	475.0	362.0	162.0
1.9	1300.0	1002.0	730.0	540.0	410.0	190.0
1.91	1462.0	1122.0	822.0	607.0	465.0	220.0
1.92	1627.0	1257.0	920.0	682.0	527.0	255.0
1.93	1792.0	1400.0	1022.0	762.0	590.0	290.0
1.94	1962.0	1540.0	1127.0	842.0	657.0	327.0
1.95	2120.0	1675.0	1227.0	922.0	720.0	365.0
1.96	2267.0	1807.0	1327.0	995.0	777.0	397.0
1.97	2432.0	1930.0	1420.0	1065.0	832.0	427.0
1.98	2617.0	2060.0	1520.0	1142.0	895.0	460.0
1.99	2807.0	2200.0	1622.0	1222.0	955.0	495.0
2	3000.0	2352.0	1735.0	1307.0	1025.0	535.0
2.01	3205.0	2510.0	1852.0	1397.0	1097.0	575.0
2.02	3417.0	2670.0	1977.0	1487.0	1170.0	615.0
2.03	3637.0	2822.0	2097.0	1572.0	1242.0	657.0
2.04	3817.0	2965.0	2207.0	1660.0	1310.0	697.0
2.05	3965.0	3090.0	2302.0	1735.0	1370.0	730.0
2.06	4082.0	3192.0	2382.0	1797.0	1420.0	755.0
2.07	4170.0	3265.0	2432.0	1842.0	1455.0	775.0
2.08	4217.0	3302.0	2465.0	1867.0	1475.0	785.0
2.09	4230.0	3310.0	2475.0	1875.0	1482.0	790.0
2.1	4212.0	3295.0	2462.0	1862.0	1475.0	787.0
2.11	4187.0	3262.0	2435.0	1845.0	1457.0	780.0
2.12	4142.0	3212.0	2402.0	1817.0	1435.0	767.0
2.13	4095.0	3160.0	2365.0	1787.0	1410.0	752.0
2.14	4072.0	3120.0	2330.0	1765.0	1392.0	740.0
2.15	4082.0	3092.0	2305.0	1747.0	1377.0	732.0
2.16	4092.0	3080.0	2292.0	1740.0	1370.0	727.0
2.17	4092.0	3067.0	2287.0	1732.0	1365.0	727.0
2.18	4055.0	3047.0	2267.0	1720.0	1355.0	722.0
2.19	4002.0	3007.0	2237.0	1697.0	1335.0	710.0
2.2	3945.0	2960.0	2197.0	1667.0	1310.0	697.0
2.21	3872.0	2902.0	2152.0	1632.0	1285.0	682.0
2.22	3797.0	2840.0	2102.0	1595.0	1252.0	665.0
2.23	3727.0	2775.0	2060.0	1562.0	1225.0	650.0
2.24	3652.0	2722.0	2022.0	1535.0	1202.0	632.0
2.25	3560.0	2665.0	1980.0	1500.0	1175.0	620.0
2.26	3445.0	2587.0	1922.0	1455.0	1140.0	597.0
2.27	3337.0	2495.0	1857.0	1402.0	1097.0	575.0
2.28	3247.0	2410.0	1790.0	1352.0	1057.0	552.0
2.29	3150.0	2325.0	1725.0	1305.0	1017.0	532.0
2.3	3015.0	2230.0	1652.0	1247.0	972.0	507.0
2.31	2842.0	2115.0	1567.0	1182.0	920.0	477.0
2.32	2637.0	1970.0	1460.0	1097.0	852.0	442.0
2.33	2422.0	1802.0	1335.0	1002.0	777.0	400.0
2.34	2232.0	1650.0	1212.0	912.0	707.0	360.0
2.35	2085.0	1522.0	1120.0	842.0	652.0	327.0
2.36	1975.0	1430.0	1050.0	787.0	607.0	300.0
2.37	1915.0	1367.0	1002.0	752.0	580.0	285.0
2.38	1900.0	1345.0	990.0	740.0	570.0	277.0
2.39	1915.0	1352.0	995.0	742.0	572.0	282.0
